year,quarter,region,average_price_houses_sold,total_value_house_sales,total_number_house_sales,data_note,footnotes,data_source,region_code,geographic_boundary
2024,3,Whitehorse - Other,,,,Includes house sales in Hillcrest; Crestview; and Valleyview,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.OTH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.OTH'>View boundary on map</a>
2024,3,Whitehorse - Porter Creek,631700,5685000,9,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2024,3,Whitehorse - Riverdale,657800,13156200,20,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2024,3,Whitehorse - Takhini,627000,1881000,3,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.TK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.TK'>View boundary on map</a>
2024,3,Whitehorse - Whistle Bend,685600,19197900,28,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.WB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.WB'>View boundary on map</a>
2024,2,Whitehorse - City,680500,51037800,75,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH'>View boundary on map</a>
2024,2,Whitehorse - Copper Ridge,699700,12594700,18,Includes Ingram and Logan since 2008,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.CR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.CR'>View boundary on map</a>
2024,2,Whitehorse - Country Residential,808800,2426400,3,Includes Wolf Creek; Pineridge; Mary Lake; MacPherson; Hidden Valley; etc.,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.CNTRYRES,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.CNTRYRES'>View boundary on map</a>
2024,2,Whitehorse - Downtown,,,,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2024,2,Whitehorse - Granger,786000,3930000,5,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.GR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.GR'>View boundary on map</a>
2024,2,Whitehorse - Other,,,,Includes house sales in Hillcrest; Crestview; and Valleyview,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.OTH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.OTH'>View boundary on map</a>
2024,2,Whitehorse - Porter Creek,596500,8350300,14,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2024,2,Whitehorse - Riverdale,661300,6613400,10,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2024,2,Whitehorse - Takhini,,,,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.TK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.TK'>View boundary on map</a>
2024,2,Whitehorse - Whistle Bend,692700,14546300,21,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.WB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.WB'>View boundary on map</a>
2024,1,Whitehorse - City,629500,16368000,26,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH'>View boundary on map</a>
2024,1,Whitehorse - Copper Ridge,635000,3810000,6,Includes Ingram and Logan since 2008,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.CR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.CR'>View boundary on map</a>
2024,1,Whitehorse - Country Residential,,,0,Includes Wolf Creek; Pineridge; Mary Lake; MacPherson; Hidden Valley; etc.,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.CNTRYRES,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.CNTRYRES'>View boundary on map</a>
2024,1,Whitehorse - Downtown,,,,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.CNTRYRES,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2024,1,Whitehorse - Granger,,,,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.GR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.GR'>View boundary on map</a>
2024,1,Whitehorse - Other,,,,Includes house sales in Hillcrest; Crestview; and Valleyview,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.OTH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.OTH'>View boundary on map</a>
2024,1,Whitehorse - Porter Creek,577000,1731000,3,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2024,1,Whitehorse - Riverdale,584300,2337000,4,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2024,1,Whitehorse - Takhini,,,,,Figures are derived from the Yukon Real Estate Survey. Q1 = first quarter (Jan/Feb/Mar). Q2 = Apr/May/Jun. Q3 = Jul/Aug/Sep. Q4 = Oct/Nov/Dec). Blank values indicate suppressed data for confidentiality or not applicable. When the number of transactions for a property type is small (generally less than five) the total as well as the average value of transactions should be used with caution.,Government of Yukon: Bureau of Statistics,YK.WH.TK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/bbc1ef60c012486f9bd303591b6c3482#GEO_CODE=YK.WH.TK'>View boundary on map</a>
