census_year,geo_name,category,sub_category,variable_name,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,Number of total income recipients aged 15 years and over in private households in 2020 - 25% sample data,Average total income in 2020 among recipients ($),56800,60600,53000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,,Number of after-tax income recipients aged 15 years and over in private households in 2020 - 25% sample data,705,350,350,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,Number of after-tax income recipients aged 15 years and over in private households in 2020 - 25% sample data,Average after-tax income in 2020 among recipients ($),49200,52000,46400,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,,Number of market income recipients aged 15 years and over in private households in 2020 - 25% sample data,655,330,320,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,Number of market income recipients aged 15 years and over in private households in 2020 - 25% sample data,Average market income in 2020 among recipients ($),51200,55800,46400,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients aged 15 years and over in private households in 2020 - 25% sample data,575,295,280,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients aged 15 years and over in private households in 2020 - 25% sample data,Average employment income in 2020 among recipients ($),51400,54400,48000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,,Number of government transfers recipients aged 15 years and over in private households in 2020 - 25% sample data,595,290,305,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,Number of government transfers recipients aged 15 years and over in private households in 2020 - 25% sample data,Average government transfers in 2020 among recipients ($),10680,9700,11600,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,,Number of employment insurance benefits recipients aged 15 years and over in private households in 2020 - 25% sample data,110,60,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,Number of employment insurance benefits recipients aged 15 years and over in private households in 2020 - 25% sample data,Average employment insurance benefits in 2020 among recipients ($),8800,7800,9600,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,,Number of COVID-19 emergency and recovery benefits recipients aged 15 years and over in private households in 2020 - 25% sample data,165,85,85,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,Number of COVID-19 emergency and recovery benefits recipients aged 15 years and over in private households in 2020 - 25% sample data,Average COVID-19 emergency and recovery benefits in 2020 among recipients ($),9200,8600,10000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,,,Total - Employment income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,705,355,350,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote12'>12</a>,YBS042039049018
2021,Alaska Highway North Region,Total - Employment income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients in 2020 who worked full-year full-time in 2020 - 25% sample data,245,130,110,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote13'>13</a>,YBS042039049018
2021,Alaska Highway North Region,Total - Employment income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2020 who worked full-year full-time in 2020 - 25% sample data,Median employment income in 2020 for full-year full-time workers in 2020 ($),76000,81000,72000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote14'>14</a>,YBS042039049018
2021,Alaska Highway North Region,Total - Employment income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2020 who worked full-year full-time in 2020 - 25% sample data,Average employment income in 2020 for full-year full-time workers in 2020 ($),78500,82000,75000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote15'>15</a>,YBS042039049018
2021,Alaska Highway North Region,Total - Employment income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients in 2020 who worked part-year or part-time in 2020 - 25% sample data,240,120,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote16'>16</a>,YBS042039049018
2021,Alaska Highway North Region,Total - Employment income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2020 who worked part-year or part-time in 2020 - 25% sample data,Median employment income in 2020 of those who worked part-year or part-time in 2020 ($),21200,21200,21400,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Total - Employment income statistics in 2020 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2020 who worked part-year or part-time in 2020 - 25% sample data,Average employment income in 2020 of those who worked part-year or part-time in 2020 ($),31600,30800,32000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,,,Composition of total income in 2020 of the population aged 15 years and over in private households (%) - 25% sample data,100,100,100,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote17'>17</a>,YBS042039049018
2021,Alaska Highway North Region,Composition of total income in 2020 of the population aged 15 years and over in private households (%) - 25% sample data,,Market income (%),84,87,81,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote18'>18</a>,YBS042039049018
2021,Alaska Highway North Region,Composition of total income in 2020 of the population aged 15 years and over in private households (%) - 25% sample data,Market income (%),Employment income (%),74,75,73,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote19'>19</a>,YBS042039049018
2021,Alaska Highway North Region,Composition of total income in 2020 of the population aged 15 years and over in private households (%) - 25% sample data,,Government transfers (%),15.9,13,19.2,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote20'>20</a>,YBS042039049018
2021,Alaska Highway North Region,Composition of total income in 2020 of the population aged 15 years and over in private households (%) - 25% sample data,Government transfers (%),Employment insurance benefits (%),2.5,2.2,2.8,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Composition of total income in 2020 of the population aged 15 years and over in private households (%) - 25% sample data,Government transfers (%),COVID-19 - Government income support and benefits (%),4.4,3.7,5.2,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
2021,Alaska Highway North Region,Composition of total income in 2020 of the population aged 15 years and over in private households (%) - 25% sample data,Government transfers (%),COVID-19 - Emergency and recovery benefits (%),3.9,3.4,4.6,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=YBS042039049018'>View boundary on map</a>,,YBS042039049018
